2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 22:33:08,960 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:18,495 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:23,366 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:25,803 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:27,535 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:28,851 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:32,864 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:35,222 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:36,970 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:42,659 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:48,108 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:52,594 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:54,293 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:33:56,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:01,022 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:02,692 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:08,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:13,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:18,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:21,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:25,239 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:30,712 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:38,482 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:40,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:41,738 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:43,536 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:45,223 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:48,373 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:54,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:55,568 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:34:57,945 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:01,164 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:04,843 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:07,361 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:11,426 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:14,570 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:16,333 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:18,673 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:20,589 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:24,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:29,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:38,210 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:40,944 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:42,853 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:50,388 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:35:59,766 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:01,599 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:04,265 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:06,149 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:10,196 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:14,713 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:17,179 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:21,744 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:24,969 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:27,173 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:35,394 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:42,287 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:44,912 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:47,531 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:54,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:36:59,646 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:02,245 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:04,630 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:08,095 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:09,544 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:13,837 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:21,178 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:24,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:26,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:32,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:39,775 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:40,925 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:43,925 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:45,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:37:49,088 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:02,945 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:08,612 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:13,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:18,764 - INFO - Got difference for account updates
2026-01-17 22:38:22,499 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:27,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:34,446 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:37,546 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:39,177 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:43,023 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:51,057 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:53,050 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:38:53,172 - INFO - File lives in another DC
2026-01-17 22:38:53,288 - INFO - Connecting to 149.154.167.41:443/TcpFull...
2026-01-17 22:38:55,609 - INFO - Connection to 149.154.167.41:443/TcpFull complete!
2026-01-17 22:38:55,609 - INFO - Exporting auth for new borrowed sender in DcOption(id=2, ip_address='149.154.167.41', port=443, ipv6=False, media_only=False, tcpo_only=False, cdn=False, static=False, this_port_only=False, secret=None)
2026-01-17 22:38:59,038 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:00,884 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:03,006 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:05,050 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:08,774 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:11,756 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:14,428 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:17,214 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:23,809 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:25,396 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:30,161 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:36,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:38,061 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:44,054 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:46,792 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:49,028 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:51,229 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:51,348 - INFO - File lives in another DC
2026-01-17 22:39:53,966 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:39:55,856 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:00,671 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:05,120 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:08,637 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:11,488 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:15,718 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:17,215 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:20,290 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:21,964 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:23,523 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:26,241 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:31,990 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:33,497 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:38,258 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:41,356 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:43,693 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:45,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 22:40:48,081 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
